Session,Trial,Time-to-Target,Target,Success,Stim Paradigm,Path Efficiency,Shortest Distance,ToD,Average Speed,Total Distance,AD,Target Crosses,Tuning Width,Mouse
1,1,3.270920871,"[[468, 276], b'H']",1,Combined,0.274835242,12.54086788,0.898964328,13.90655611,45.63049415,0.092934559,0,Narrow,SC11LM
1,2,1.300295928,"[[468, 276], b'H']",1,Combined,0.784907096,11.97525459,1.020611501,9.474047386,15.25690703,0.559075792,0,Narrow,SC11LM
1,3,5.51145196,"[[468, 276], b'H']",0,Combined,0.336899354,4.779738861,1.856804605,2.812203488,14.18743848,0.200166321,0,Narrow,SC11LM
1,4,2.311832545,"[[351, 391], b'F']",1,Combined,0.378943937,13.10853626,0.876054927,14.88837804,34.59228392,0.408154183,1,Narrow,SC11LM
1,5,5.503295422,"[[235, 159], b'A']",0,Combined,0.273019228,17.64655729,1.502505469,11.7990935,64.63485153,0.290512996,3,Narrow,SC11LM
1,6,5.512321711,"[[468, 391], b'I']",0,Combined,0.392438467,19.28950363,2.163247081,9.847140653,49.15293801,0.100580407,0,Narrow,SC11LM
1,7,4.805719731,"[[351, 159], b'D']",1,Combined,0.269807484,11.91986927,1.296619151,9.194941769,44.17916461,0.218305928,1,Narrow,SC11LM
1,8,5.502875566,"[[235, 276], b'B']",0,Combined,0.427436965,16.02098217,2.35213243,7.369476543,37.48150835,0.133518937,1,Narrow,SC11LM
1,9,1.566376565,"[[468, 391], b'I']",1,Combined,0.269642893,3.923917149,0.422362309,11.07313971,14.55227356,0.179846741,1,Narrow,SC11LM
1,10,5.501868963,"[[235, 391], b'C']",0,Combined,0.32673819,17.08448046,1.797670708,10.60251392,52.28798155,0.276891469,1,Narrow,SC11LM
1,11,5.501968861,"[[235, 159], b'A']",0,Sham,0.300079995,17.72989255,1.65103079,10.7935053,59.08388705,0.261768464,2,Narrow,SC11LM
1,12,0.5,"[[468, 391], b'I']",1,Dim Visual Only,0.872450928,8.130344997,0.436225464,18.6510121,9.318971112,0.817002464,1,Narrow,SC11LM
1,13,5.50092411,"[[351, 391], b'F']",0,Combined,0.228486421,12.41508143,1.256886465,10.65026036,54.33618923,0.090956298,2,Narrow,SC11LM
1,14,5.511817455,"[[235, 391], b'C']",0,ICMS Only,0.279354361,11.38110979,1.539750245,7.44461639,40.74076288,0.102048633,1,Narrow,SC11LM
1,15,2.221180318,"[[351, 276], b'E']",1,Combined,0.265964098,5.345673904,0.590754219,11.21712477,20.09923124,0.370139205,1,Narrow,SC11LM
1,16,1.343405375,"[[468, 391], b'I']",1,Combined,0.631034436,9.543741663,0.847735054,7.477319066,15.12396332,0.573169632,1,Narrow,SC11LM
1,17,5.503189802,"[[235, 159], b'A']",0,Combined,0.326707773,16.7813601,1.797934883,9.388510814,51.365047,0.047991634,1,Narrow,SC11LM
1,18,5.512140989,"[[351, 159], b'D']",0,Combined,0.198071365,8.614977652,1.091797291,8.707122591,43.49431148,0.180124457,0,Narrow,SC11LM
1,19,5.517296314,"[[468, 159], b'G']",0,Combined,0.218856033,8.485248204,1.207493584,7.253238537,38.77091296,0.072138404,0,Narrow,SC11LM
1,20,1.82071173,"[[351, 391], b'F']",1,Bright Visual Only,0.446475689,8.608650091,0.812903524,10.56732084,19.28134119,0.181547932,1,Narrow,SC11LM
1,21,5.500004053,"[[235, 391], b'C']",0,Combined,0.245533788,17.23598109,1.350436827,12.81825173,70.19800108,0.21928229,2,Narrow,SC11LM
1,22,5.511343002,"[[235, 391], b'C']",0,Combined,0.231830407,12.86726563,1.277696892,10.12533334,55.5029247,0.168578635,2,Narrow,SC11LM
1,23,5.51081109,"[[468, 391], b'I']",0,Sham,0.403625957,12.67812341,2.224306402,6.517730846,31.41057501,0.072563971,3,Narrow,SC11LM
1,24,5.509582758,"[[235, 159], b'A']",0,Combined,0.259075873,12.8265981,1.427399964,9.040649287,49.5090413,0.090933856,4,Narrow,SC11LM
1,25,5.507897615,"[[235, 391], b'C']",0,Combined,0.52906467,16.66274064,2.914034036,5.772762778,31.49471432,0.218863299,1,Narrow,SC11LM
1,26,5.505651236,"[[235, 159], b'A']",0,Combined,1.225085347,18.86970504,6.744892654,3.442015733,15.40276772,0.29666742,0,Narrow,SC11LM
1,27,5.510001421,"[[351, 276], b'E']",0,Dim Visual Only,0.122587865,6.865170066,0.675459312,10.57918795,56.00203621,0.131600771,2,Narrow,SC11LM
1,28,5.514831543,"[[235, 276], b'B']",0,Combined,0.20906861,11.65063722,1.152978165,10.1593205,55.726382,0.300813198,2,Narrow,SC11LM
1,29,5.511963606,"[[468, 276], b'H']",0,Combined,0.162038733,7.196470733,0.893151599,8.856746959,44.41204026,0.107267987,0,Narrow,SC11LM
1,30,5.504114628,"[[235, 391], b'C']",0,Combined,0.312784065,11.43483495,1.721599346,7.447744145,36.55824015,0.111475413,2,Narrow,SC11LM
1,31,5.509119749,"[[468, 276], b'H']",0,Combined,0.108657451,5.254452493,0.598606911,7.664596189,48.35795824,0.164241204,1,Narrow,SC11LM
1,32,5.508049726,"[[235, 391], b'C']",0,Combined,0.439519374,20.5239431,2.42089457,8.532987185,46.69633308,0.325924889,0,Narrow,SC11LM
